type	timestamp	epoch	step	train_accuracy	predict_labels	actual_labels
train	20200416154633	0	1	0.0	[6 2 6 2 2 6 6 9]	[2 5 1 0 1 1 2 0]
train	20200416154649	0	2	0.0625	[0 6 2 2 6 2 2 2]	[10  2  2  7  1 10 10  5]
train	20200416154707	0	3	0.125	[ 0  0  2  2  2  2 10  0]	[ 0 10  1  1  7  2  0  1]
train	20200416154723	0	4	0.15625	[ 2  0  2  2  2  0  2 10]	[5 1 5 2 2 1 4 2]
train	20200416154741	0	5	0.175	[1 1 2 0 2 0 2 2]	[ 2  0  1  0  1  0  6 10]
train	20200416154757	0	6	0.20833333	[2 2 2 2 1 1 2 1]	[ 5  2  1  2 10  2  5  1]
train	20200416154813	0	7	0.19642857	[1 1 1 1 2 1 2 1]	[1 4 5 3 9 5 9 5]
train	20200416154831	0	8	0.203125	[2 1 6 6 1 2 1 1]	[ 6  2  8  9 10  7  1  1]
train	20200416154848	0	9	0.19444445	[ 9  1 10  1 10  1 10  6]	[ 2  0 10  0  0  0  1  2]
train	20200416154904	0	10	0.2125	[10  1  6  2  1  1  6  2]	[10  2  8  7  1  1  7  7]
train	20200416154921	0	11	0.20454545	[1 1 1 1 6 1 1 6]	[2 5 5 3 7 1 5 7]
train	20200416154940	0	12	0.20833333	[1 0 1 9 2 0 2 9]	[2 1 2 5 2 2 2 7]
train	20200416154959	0	13	0.21153846	[ 2  2  2  6  9  9 10  6]	[ 0  0  0  9  7  8 10  6]
train	20200416155018	0	14	0.23214285	[ 1  9 10  0  6  9  0  2]	[ 1  1 10  0  2  5  0  1]
train	20200416155037	0	15	0.24166666	[10  6 10  0  6  0  0  0]	[10  5  2  2  7  0  0 10]
train	20200416155057	0	16	0.25	[ 9  9  0  1  0 10  2  0]	[ 7  7  1  3  0 10  2  2]
train	20200416155115	0	17	0.24264705	[0 2 0 9 9 0 9 0]	[2 5 0 5 7 1 7 1]
train	20200416155132	0	18	0.2361111	[2 1 0 9 9 0 2 0]	[7 7 2 8 8 3 1 0]
train	20200416155148	0	19	0.23684211	[ 9  2  9  2  2 10  0  9]	[ 8  0  7  0  2 10  1  7]
