timestamp	epoch	valid accuracy
20200416164541	0	0.46778712
20200416173741	1	0.59103644
20200416182311	2	0.62184876
20200416190644	3	0.6834734
20200416194933	4	0.64985996
20200416203342	5	0.66386557
20200416211804	6	0.69187677
20200416220158	7	0.6946779
20200416224604	8	0.70308125
20200416232815	9	0.73109245
20200417001048	10	0.7086835
20200417005314	11	0.7114846
20200417013601	12	0.7226891
20200417021844	13	0.7086835
20200417030230	14	0.69187677
20200417034603	15	0.7366947
20200417042904	16	0.719888
20200417051144	17	0.7647059
20200417055352	18	0.71428573
20200417063624	19	0.697479
20200417071928	20	0.74229693
20200417080232	21	0.7619048
20200417084503	22	0.7394958
20200417093205	23	0.7647059
20200417101605	24	0.77030814
20200417105911	25	0.7647059
20200417123227	26	0.767507
